1,4.78,9.61
501,8.55,7.88
1001,8.05,7.45
1501,8.28,7.07
2001,8.26,7.2
2501,7.93,6.75
3001,7.89,6.48
3501,7.76,6.07
4001,8,5.9
4501,7.27,5.66
5001,7.54,5.13
5501,7.26,4.79
6001,6.91,4.73
6501,7.33,4.73
7001,6.83,4.52
7501,7.35,4.32
8001,6.83,4.09
8501,7.07,4.15
9001,7.23,3.92
9501,6.94,4.23
10001,6.87,3.57
10501,6.63,3.91
11001,6.49,3.84
11501,6.02,3.25
12001,6.15,3.34
12501,6.32,3.11
13001,6.11,3.22
13501,6.15,3.29
14001,5.94,3.02
14501,6.04,3.37
15001,5.91,2.92
15501,6.09,3.14
16001,5.98,3.09
16501,5.81,3.32
17001,5.78,2.99
17501,5.81,3.09
18001,5.78,2.88
18501,6.03,3.19
19001,5.79,2.98
19501,5.56,2.88
20001,5.77,3.05
20501,5.54,3.01
21001,5.49,2.78
21501,5.83,2.85
22001,5.67,3.08
22501,5.39,2.66
23001,4.91,2.56
23501,5.14,2.73
24001,4.87,2.65
24501,5.03,2.66
25001,5.19,2.42
25501,5.37,2.61
26001,5.11,2.59
26501,5.15,2.62
27001,5.07,2.63
27501,5.22,2.62
28001,5.01,2.4
28501,5.31,2.62
29001,5.06,2.59
29501,4.83,2.5
30001,5.15,2.7
30501,5.12,2.7
31001,4.77,2.55
31501,4.98,2.35
32001,4.98,2.31
32501,4.82,2.3
33001,4.85,2.17
33501,4.94,2.44
34001,4.88,2.09
34501,4.7,2.01
35001,4.71,2.16
35501,4.65,2.02
36001,4.5,2.1
36501,4.68,2.09
37001,4.52,2.11
37501,4.38,2.32
38001,4.38,2.19
38501,4.56,2.25
39001,4.57,2.18
39501,4.72,2.04
40001,4.26,2.12
40501,4.22,2.19
41001,4.2,2.24
41501,3.9,2.33
42001,4.28,2.09
42501,4.04,2.22
43001,3.87,2.2
43501,3.84,2.2
44001,3.79,2.15
44501,3.92,2.02
45001,3.54,1.9
45501,3.5,1.95
46001,3.62,2.02
46501,3.69,2.09
47001,3.6,1.98
47501,3.43,2.21
48001,3.46,2.05
48501,3.61,2.12
49001,3.54,1.98
49501,3.31,2.19
50001,3.53,
50501,3.35,
51001,3.22,
51501,3.4,
52001,3.35,
52501,3.46,
53001,3.45,
53501,3.23,
54001,3.46,
54501,3.31,
55001,3.41,
55501,3.27,
56001,3.36,
56501,3,
57001,3.02,
57501,3.1,
58001,3.19,
58501,3.11,
59001,3.2,
59501,3.25,
60001,3.08,
60501,3.15,
61001,3.25,
61501,3.31,
62001,3.16,
62501,3.13,
63001,3.16,
63501,3.12,
64001,3.22,
64501,3.23,
65001,3,
65501,3.05,
66001,3.15,
66501,3.13,
67001,3.2,
67501,2.87,
68001,2.83,
68501,2.9,
69001,2.99,
69501,2.8,
70001,2.87,
70501,3.04,
71001,2.96,
71501,2.93,
72001,2.84,
72501,2.84,
73001,2.95,
73501,2.86,
74001,2.91,
74501,2.74,
75001,2.82,
75501,2.96,
76001,2.8,
76501,2.86,
77001,2.95,
77501,2.72,
78001,2.75,
78501,2.76,
79001,2.71,
79501,2.77,
80001,2.73,
80501,2.77,
81001,2.62,
81501,2.58,
82001,2.67,
82501,2.57,
83001,2.59,
83501,2.43,
84001,2.75,
84501,2.61,
85001,2.67,
85501,2.66,
86001,2.65,
86501,2.79,
87001,2.53,
87501,2.61,
88001,2.59,
88501,2.44,
89001,2.67,
89501,2.7,
90001,,
